378	19 
379	14 
380	10 
381	20 
382	9 
383	20 
384	3 
385	2 
386	11 
387	11 
388	17 
389	10 
390	2 
391	17 
392	11 
393	18 
394	2 
395	18 
396	11 
397	3 
398	17 
399	11 
400	7 
401	20 
402	4 
403	15 
404	14 
405	16 
406	14 
407	2 
408	10 
409	16 
410	10 
411	12 
412	4 
413	17 
414	11 
415	13 
416	14 
417	5 
418	6 
419	3 
420	15 
421	11 
422	14 
423	16 
424	20 
425	7 
426	20 
427	16 
428	7 
429	3 
430	11 
431	3 
432	2 
433	3 
434	15 
435	1 
436	16 
437	16 
438	20 
439	14 
440	2 
441	20 
442	16 
443	18 
444	20 
445	4 
446	10 
447	15 
448	20 
449	10 
450	14 
451	2 
452	18 
453	13 
454	13 
455	20 
456	5 
457	5 
458	1 
459	1 
460	5 
461	2 
462	2 
463	4 
464	14 
465	18 
466	11 
467	17 
468	5 
469	4 
470	16 
471	5 
472	10 
473	8 
474	15 
475	13 
476	10 
477	2 
478	15 
479	20 
480	1 
481	4 
482	19 
483	4 
484	4 
485	15 
486	5 
487	17 
488	7 
489	20 
490	20 
491	9 
492	16 
493	12 
494	19 
495	1 
496	10 
497	11 
498	3 
499	6 
500	5 
501	9 
502	18 
503	6 
504	12 
505	16 
506	14 
507	4 
508	6 
509	12 
510	3 
511	4 
512	3 
513	6 
514	2 
515	10 
516	12 
517	1 
518	12 
519	11 
520	14 
521	5 
522	16 
523	15 
524	15 
525	4 
526	5 
527	20 
528	2 
529	1 
530	7 
531	18 
532	19 
533	18 
534	12 
535	4 
536	8 
537	6 
538	15 
539	7 
540	8 
541	10 
542	18 
543	11 
544	17 
545	18 
546	11 
547	10 
548	13 
549	2 
550	6 
551	18 
552	1 
553	12 
554	17 
555	1 
556	19 
557	3 
558	14 
559	20 
560	7 
561	8 
562	10 
563	18 
564	20 
565	5 
566	1 
567	5 
568	1 
569	2 
570	15 
571	7 
572	9 
573	1 
574	3 
575	8 
576	8 
577	13 
578	4 
579	1 
580	11 
581	12 
582	16 
583	8 
584	16 
585	3 
586	13 
587	9 
588	7 
589	8 
590	2 
591	10 
592	17 
593	3 
594	17 
595	6 
596	12 
597	1 
598	11 
599	11 
600	5 
601	7 
602	14 
603	3 
604	4 
605	12 
606	19 
607	2 
608	13 
609	13 
610	2 
611	19 
612	11 
613	11 
614	1 
615	14 
616	6 
617	16 
618	8 
619	11 
620	7 
621	12 
622	3 
623	14 
624	4 
625	18 
626	3 
627	7 
628	7 
629	17 
630	3 
631	4 
632	3 
633	15 
634	7 
635	13 
636	6 
637	20 
638	14 
639	15 
640	3 
641	9 
642	9 
643	3 
644	15 
645	4 
646	20 
647	9 
648	10 
649	18 
650	3 
651	19 
652	4 
653	19 
654	7 
655	3 
656	9 
657	18 
658	15 
659	3 
660	10 
661	16 
662	13 
663	1 
664	7 
665	4 
666	15 
667	18 
668	4 
669	16 
670	13 
671	19 
672	6 
673	13 
674	14 
675	17 
676	10 
677	16 
678	7 
679	20 
680	19 
681	4 
682	5 
683	10 
684	5 
685	4 
686	3 
687	16 
688	1 
689	18 
690	3 
691	10 
692	15 
693	17 
694	8 
695	2 
696	20 
697	16 
698	11 
699	5 
700	12 
701	18 
702	15 
703	7 
704	11 
705	4 
706	10 
707	20 
708	9 
709	9 
710	14 
711	6 
712	18 
713	5 
714	17 
715	18 
716	5 
717	11 
718	2 
719	2 
720	9 
721	1 
722	14 
723	9 
724	11 
725	2 
726	17 
727	10 
728	15 
729	17 
730	9 
731	9 
732	18 
733	9 
734	13 
735	15 
736	12 
737	17 
738	1 
739	16 
740	5 
741	1 
742	9 
743	3 
744	10 
745	20 
746	14 
747	19 
748	9 
749	20 
750	7 
751	15 
752	2 
753	13 
754	18 
755	17 
756	17 
757	18 
758	18 
759	19 
760	14 
761	2 
762	9 
763	10 
764	17 
765	20 
766	16 
767	1 
768	3 
769	6 
770	9 
771	19 
772	2 
773	9 
774	20 
775	11 
776	8 
777	13 
778	12 
779	12 
780	3 
781	10 
782	5 
783	8 
784	14 
785	12 
786	20 
787	16 
788	20 
789	11 
790	9 
791	6 
792	10 
793	19 
794	3 
795	1 
796	6 
797	1 
798	12 
799	13 
800	20 
801	3 
802	15 
803	10 
804	17 
805	13 
806	3 
807	2 
808	10 
809	16 
810	19 
811	18 
812	16 
813	20 
814	19 
815	7 
816	7 
817	19 
818	19 
819	1 
820	9 
821	19 
822	8 
823	17 
824	19 
825	7 
826	14 
827	7 
828	1 
829	10 
830	13 
831	11 
832	5 
833	4 
834	19 
835	9 
836	13 
837	16 
838	4 
839	8 
840	5 
841	17 
842	5 
843	11 
844	2 
845	1 
846	9 
847	7 
848	6 
849	7 
850	8 
851	3 
852	12 
853	12 
854	12 
855	9 
856	10 
857	16 
858	8 
859	15 
860	2 
861	16 
862	2 
863	13 
864	18 
865	10 
866	20 
867	10 
868	9 
869	17 
870	9 
871	15 
872	16 
873	18 
874	11 
875	1 
876	15 
877	16 
878	3 
879	20 
880	12 
881	18 
882	3 
883	12 
884	17 
885	10 
886	18 
887	10 
888	20 
889	17 
890	1 
891	20 
892	1 
893	10 
894	20 
895	15 
896	12 
897	17 
898	12 
899	10 
900	17 
901	17 
902	12 
903	10 
904	17 
905	15 
906	3 
907	7 
908	9 
909	7 
910	9 
911	20 
912	12 
913	11 
914	9 
915	9 
916	11 
917	16 
918	7 
919	12 
920	11 
921	11 
922	7 
923	11 
924	17 
925	15 
926	16 
927	12 
928	9 
929	7 
930	16 
931	10 
932	16 
933	9 
934	7 
935	9 
936	12 
937	16 
938	11 
939	16 
940	12 
941	12 
942	16 
943	10 
944	16 
945	11 
946	16 
947	12 
948	20 
949	12 
950	11 
951	16 
952	20 
953	9 
954	16 
955	20 
956	20 
957	11 
958	7 
959	7 
960	10 
961	20 
962	9 
963	20 
964	11 
965	9 
966	11 
967	11 
968	12 
969	11 
970	10 
971	7 
972	7 
973	9 
974	10 
975	9 
976	11 
977	20 
978	10 
979	7 
980	9 
981	20 
982	9 
983	10 
984	7 
985	9 
986	9 
987	20 
988	7 
989	7 
990	7 
991	9 
992	9 
993	20 
994	9 
995	20 
996	20 
997	20 
998	20 
999	20 
1000	20 
